OBJECTID;Anlage;Adresse;Typ;Gruppe;Lon;Lat
1;Klettergarten Roßfall (ÖAV);Höttinger Alm;Klettergarten;Fitness/Klettern;11.364655117;47.2963692600001
2;Klettergarten Mühlauer Klamm;Rechenhofweg;Klettergarten;Fitness/Klettern;11.4158534090001;47.2917330490001
3;Klettergarten Mühlauer Klamm;Rechenhofweg;Klettergarten;Fitness/Klettern;11.41497595;47.2916215580001
4;Landeshauptschießstand Arzl;Eggenwaldweg 60;Schießstand;Sonstiges;11.4271745710001;47.2900840240001
5;Waldspielplatz Arzl;Eggenwaldweg;Fußballplatz;Fußball/Football;11.4245682630001;47.2895036030001
6;Waldspielplatz Arzl;Eggenwaldweg;Leichtathletikanlage;Sonstiges;11.4246813490001;47.2891710960001
7;Fitnessparkour Fit 2000 Hungerburg;Hungerburgweg;Fitnessparkour;Fitness/Klettern;11.3976487710001;47.2868725610001
8;Spielplatz Hungerburg;Gramartstraße;Sportplatz;Spielplatz;11.394771312;47.2866579390001
9;Tennisplätze Hungerburg;Gramartstraße 23;Tennisplatz;Tennis/Squash;11.3937202610001;47.284982744
10;Sporthalle VS Arzl;Framsweg 19;Sporthalle;Sporthalle;11.4262709540001;47.2847309110001
11;Tennisplätze Hungerburg;Gramartstraße 23;Tennisplatz;Tennis/Squash;11.3934926360001;47.2849173920001
12;Tennisplätze Hungerburg;Gramartstraße 23;Tennisplatz;Tennis/Squash;11.3939125180001;47.284671916
13;Tennisplätze Hungerburg;Gramartstraße 23;Tennisplatz;Tennis/Squash;11.3936864540001;47.2846071310001
14;Sporthalle VS Mühlau;Hauptplatz 3;Sporthalle;Sporthalle;11.4121155020001;47.2837381900001
15;Sportplatz Mühlenweg;Mühlenweg;Sportplatz;Spielplatz;11.4153060100001;47.2832707940001
16;Sportplatz Mühlenweg;Mühlenweg;Basketballplatz;Funsport;11.4149247390001;47.2832541000001
17;Spielplatz Gramartboden;Gramartstraße;Sportplatz;Spielplatz;11.3772575500001;47.2828219580001
18;Klettergarten Höttinger Steinbruch (ÖAV);Höhenstraße;Klettergarten;Fitness/Klettern;11.3943376140001;47.2821982080001
19;Spielplatz Jugendwohnheim Schwedenhaus;Rennweg 17b;Sportplatz;Spielplatz;11.3993704820001;47.277247743
20;Sportanlage BHAK/BHAS Innsbruck;Karl-Schönherr-Straße 2;Leichtathletikanlage;Sonstiges;11.4001868340001;47.2762179850001
21;Sporthalle VS Neuarzl;Rotadlerstraße 10;Sporthalle;Sporthalle;11.4364969630001;47.275197474
22;Sporthalle VS Neuarzl;Rotadlerstraße 10;Sporthalle;Sporthalle;11.4362970260001;47.2751662250001
23;Spielplatz Schützenstraße;Schützenstraße;Sportplatz;Spielplatz;11.435499764;47.274720814
24;Spielplatz Grenobler Brücke;Reichenauer Straße;Beachvolleyballplatz;Funsport;11.4267414910001;47.2748708300001
25;Spielplatz Grenobler Brücke;Reichenauer Straße;Streetballplatz;Funsport;11.4273048430001;47.2746943980001
26;Spielplatz Roßbachstraße;Roßbachstraße;Sportplatz;Spielplatz;11.4223628400001;47.274699436
27;Spielplatz Grenobler Brücke;Reichenauer Straße;Skate-/Rollerbladeplatz;Funsport;11.428054316;47.2743626930001
28;Spielplatz Kärntner Park;Kärntner Straße;Sportplatz;Spielplatz;11.4131901160001;47.2743084190001
29;Tennisclub IEV;Reichenauer Straße 144;Tennishalle;Tennis/Squash;11.4257845100001;47.2741433070001
30;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4258071730001;47.2737411910001
31;Sportanlage HS Reichenau;Burghard-Breitner-Straße 20-22;Sportplatz;Spielplatz;11.425121022;47.273612514
32;Sportanlage HS Reichenau;Burghard-Breitner-Straße 20-22;Leichtathletikanlage;Sonstiges;11.4247685280001;47.2736350010001
33;Sportanlage HS Reichenau;Burghard-Breitner-Straße 20-22;Leichtathletikanlage;Sonstiges;11.4247732830001;47.2734239200001
34;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4272530350001;47.2733333510001
35;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4270284670001;47.273331995
36;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4268034280001;47.273330619
37;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4265783910001;47.2733292440001
38;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.426350374;47.2733278740001
39;Spielplatz Gutshofweg;Gutshofweg;Sportplatz;Spielplatz;11.418923701;47.273421672
40;Sportanlage VS Siebererstraße;Siebererstraße 7;Sportplatz;Spielplatz;11.403317777;47.2734314950001
41;Sportanlage HS Reichenau;Burghard-Breitner-Straße 20-22;Sportplatz;Spielplatz;11.4245176430001;47.273210621
42;Sportanlage HS Reichenau;Burghard-Breitner-Straße 20-22;Sporthalle;Sporthalle;11.425120888;47.2732814030001
43;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4274819860001;47.273239473
44;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4274897060001;47.2729718140001
45;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4272648520001;47.2729679510001
46;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4270392000001;47.2729639930001
47;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4268141850001;47.2729600630001
48;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.426589171;47.272956133
49;Tennisclub IEV;Reichenauer Straße 144;Tennisplatz;Tennis/Squash;11.4263646040001;47.272952252
50;Sportanlage HS Reichenau;Burghard-Breitner-Straße 20-22;Sporthalle;Sporthalle;11.4248717820001;47.2730108420001
51;Sportanlage VS Siebererstraße;Siebererstraße 7;Sporthalle;Sporthalle;11.403881621;47.273149743
52;Schießstand Hegnerschule;Burghard-Breitner-Straße 20;Schießstandhalle;Sonstiges;11.424678052;47.272747553
53;Sportanlage VS Siebererstraße;Siebererstraße 7;Sporthalle;Sporthalle;11.4035061280001;47.2728078390001
54;Fußballplatz Olympisches Dorf;An-der-Lan-Straße;Fußballplatz;Fußball/Football;11.4447612540001;47.27211349
55;Tischtennishalle Hegnerschule;Burghard-Breitner-Straße 20;Sporthalle;Sporthalle;11.4247853520001;47.2725798660001
56;Kegelbahn Hegnerschule;Burghard-Breitner-Straße 20;Kegelbahn;Sporthalle;11.4249885230001;47.2725866310001
57;Sporthalle VS Reichenau;Wörndlestraße 3;Sporthalle;Sporthalle;11.4185687570001;47.2725582140001
58;Sportanlage VS Siebererstraße;Siebererstraße 7;Sporthalle;Sporthalle;11.40406219;47.272740721
59;Sporthalle VS Reichenau;Wörndlestraße 3;Sporthalle;Sporthalle;11.4183278250001;47.272469733
60;Spielplatz Sepp-Grünbacher-Promenade;Sepp-Grünbacher-Promenade;Sportplatz;Spielplatz;11.4378196390001;47.272156625
61;Tischtennis Verbandsraum VS Reichenau;Wörndlestraße 3;Sporthalle;Sporthalle;11.4182841790001;47.272219911
62;Spielplatz Grüner Boden;oberhalb Sadrachstraße 31;Sportplatz;Spielplatz;11.363486643;47.2725735380001
63;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4244252190001;47.271876503
64;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4242129020001;47.2718201220001
65;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4240001700001;47.2717636620001
66;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennishalle;Tennis/Squash;11.423667122;47.271680147
67;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennishalle;Tennis/Squash;11.4234509790001;47.2716225290001
68;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4246093310001;47.27155358
69;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennishalle;Tennis/Squash;11.4232349700001;47.2715649020001
70;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.42439791;47.2714974560001
71;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4241848570001;47.2714410950001
72;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4238684790001;47.2713459450001
73;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.423652389;47.2712887420001
74;Spielplatz Riedgasse;Riedgasse;Sportplatz;Spielplatz;11.3884666290001;47.2716710390001
75;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Beachvolleyballplatz;Funsport;11.4247907480001;47.271254416
76;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4234359930001;47.2712315780001
77;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Beachvolleyballplatz;Funsport;11.4245930230001;47.2711955350001
78;Fußballplatz Fennerareal;Kaiserjägerstraße;Fußballplatz;Fußball/Football;11.3993143870001;47.2711542740001
79;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Beachvolleyballplatz;Funsport;11.4243709820001;47.2711301130001
80;Sporthalle VS St. Nikolaus;Innallee 3;Sporthalle;Sporthalle;11.3927286160001;47.2714389490001
81;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4237751270001;47.271016988
